case_index,word,iq_seen,freq_seen,tracking_seen,loop_state,loss_reason,signal_present,phase_locked,frequency_locked,locked,magnitude,tracking_word,phase_error,freq_error,active_cic_rate_r,active_cic_output_shift,cic_illegal_config_seen,cic_overflow_seen
0,0x00029f16b11c,41,17,18,4,0,1,1,1,0,265746,0x00029f16b11c,-6765,-5367,8,4,0,0
1,0x00053e2d6239,42,18,19,4,0,1,1,1,0,187924,0x00053e2d6239,-22110,-10756,8,4,0,0
2,0x000a7c5ac472,42,18,19,4,0,1,1,1,0,127610,0x000a7c5ac472,-52629,-21525,8,4,0,0
3,0x001a36e2eb1c,42,18,19,4,0,1,1,1,0,95819,0x001a36e2eb1c,-127353,-53823,8,4,0,0
4,0x00346dc5d639,42,18,19,4,0,1,1,1,0,62170,0x00346dc5d639,-17883,-108445,8,4,0,0
5,0x004ea4a8c155,42,18,19,4,0,1,1,1,0,46512,0x004ea4a8c155,7493,-164132,8,4,0,0
6,0x0068db8bac71,42,18,19,4,0,1,1,1,0,27426,0x0068db8bac71,-50796,-220376,8,4,0,0
