case_index,enable_fll,enable_pll_i,enable_pll_p,phase_error,freq_error,kf,ki,kp,center_word,positive_limit,negative_limit,freq_state,freq_correction,tracking_word_decimal,tracking_word,saturated_high,saturated_low
0,1,1,1,3,5,262144,262144,262144,0x0000000003e8,2000,-2000,23,215,1215,0x0000000004bf,0,0
1,1,1,1,3000,3000,262144,262144,262144,0x0000000003e8,2000,-2000,2000,2000,3000,0x000000000bb8,1,0
2,1,1,1,1,1,262144,262144,262144,0x0000000003e8,2000,-2000,2000,2000,3000,0x000000000bb8,1,0
3,1,1,1,-5000,-5000,262144,262144,262144,0x0000000003e8,2000,-2000,-2000,-2000,0,0x000000000000,0,1
4,1,0,0,999,5,262144,131072,65536,0x000000001388,2000,-2000,-1980,-1980,3020,0x000000000bcc,0,0
5,1,1,1,-7,9,393216,-131072,65536,0x000000001388,2000,-2000,-1923,-2000,3000,0x000000000bb8,0,1
