sample_index,output_index,active_rate_r,active_output_shift,i_in,q_in,i_out,q_out,overflow_seen
45,1,8,10,1,-1,1,-1,0
53,2,8,10,1,-1,1,-1,0
61,3,8,10,1,-1,1,-1,0
137,4,8,10,0,0,42,-21,0
145,5,8,10,0,0,84,-42,0
153,6,8,10,0,0,2,-1,0
161,7,8,10,0,0,0,0,0
226,8,12,11,3,-2,3,-2,0
238,9,12,11,3,-2,3,-2,0
250,10,12,11,3,-2,3,-2,0
